>SGQG01000001.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_1_length_1546035_cov_155.831446, whole genome shotgun sequence 1-1546035
2069	2341	+	2	1.328636	I:	D:
2430	2630	-	3	1.372005	I:	D:
2757	3671	+	3	1.348882	I:	D:
3825	4019	+	3	1.301951	I:	D:
4036	4620	+	1	1.355005	I:	D:
4664	4819	+	2	1.373261	I:	D:
5041	7071	-	1	1.335580	I:	D:
7557	7778	+	3	1.346104	I:	D:
7821	8522	+	3	1.340913	I:	D:
8525	8800	+	2	1.318449	I:	D:
8810	11557	+	2	1.338908	I:	D:
11581	12297	+	1	1.333617	I:	D:
12308	12532	+	2	1.348533	I:	D:
12544	13584	+	1	1.319649	I:	D:
13805	14488	+	2	1.321695	I:	D:
14503	15378	+	1	1.342448	I:	D:
15414	16607	+	3	1.339446	I:	D:
16627	17613	+	1	1.330472	I:	D:
17657	17959	+	2	1.353856	I:	D:
18132	18308	+	3	1.370595	I:	D:
18328	18642	-	1	1.396772	I:	D:
18755	20491	+	2	1.324731	I:	D:
20500	21303	+	1	1.349694	I:	D:
21305	21445	+	2	1.339009	I:	D:
21738	21935	+	3	1.344538	I:	D:
22032	22661	+	3	1.336199	I:	D:
22664	23218	+	2	1.316431	I:	D:
23375	23842	-	2	1.336074	I:	D:
23843	24154	-	2	1.332169	I:	D:
24444	24611	+	3	1.343951	I:	D:
24823	25962	-	1	1.335640	I:	D:
26509	28818	+	1	1.334944	I:	D:
28822	30138	+	1	1.341472	I:	D:
30258	32336	+	3	1.348826	I:	D:
32857	33690	-	1	1.345668	I:	D:
33953	35803	-	2	1.343681	I:	D:
35830	36234	-	1	1.354623	I:	D:
36342	37481	-	3	1.347755	I:	D:
>SGQG01000015.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_15_length_34772_cov_150.804266, whole genome shotgun sequence 4882723-4917494
1	6613	-	2	1.312622	I:	D:
6997	8349	+	1	1.322327	I:	D:
8428	10731	+	1	1.315158	I:	D:
10790	12079	+	2	1.311111	I:	D:
12121	13635	-	1	1.321845	I:	D:
14424	15215	-	3	1.330357	I:	D:
15686	15946	+	2	1.365584	I:	D:
15965	16291	-	2	1.301711	I:	D:
16345	17076	-	1	1.296759	I:	D:
17157	17894	-	3	1.347505	I:	D:
17906	18670	-	2	1.283778	I:	D:
18808	19488	-	1	1.312587	I:	D:
19492	19587	-	1	1.328425	I:	D:
19779	20744	-	3	1.321091	I:	D:
20761	22659	-	1	1.299936	I:	D:
22857	23288	-	3	1.335430	I:	D:
23306	24166	-	2	1.328047	I:	D:
24268	24915	-	1	1.322722	I:	D:
24975	25550	-	3	1.334076	I:	D:
25912	27513	+	1	1.311118	I:	D:
27583	28329	-	1	1.322749	I:	D:
28464	29789	+	3	1.304323	I:	D:
29852	30235	-	2	1.288793	I:	D:
30609	31298	+	3	1.331020	I:	D:
31825	32907	+	1	1.318397	I:	D:
32989	34404	-	1	1.299378	I:	D:
34457	34772	-	2	1.394274	I:	D:
>SGQG01000016.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_16_length_30786_cov_149.582044, whole genome shotgun sequence 4917495-4948280
1	102	+	1	1.288394	I:	D:
340	723	+	1	1.322105	I:	D:
727	1272	+	1	1.316446	I:	D:
1435	1863	+	1	1.315499	I:	D:
1867	2571	+	1	1.298037	I:	D:
2889	3386	+	3	1.277917	I:	D:
3453	3818	+	3	1.271055	I:	D:
4146	8174	+	3	1.295847	I:	D:
8299	12522	+	1	1.297345	I:	D:
12695	14092	+	2	1.321697	I:	D:
14188	14379	-	1	1.360110	I:	D:
14544	15989	+	3	1.331113	I:	D:
16096	16203	+	1	1.358609	I:	D:
16398	17390	-	3	1.326972	I:	D:
17516	18301	-	2	1.293000	I:	D:
18484	19278	-	1	1.312484	I:	D:
19280	19855	-	2	1.296460	I:	D:
19918	21873	-	1	1.300039	I:	D:
22264	22725	-	1	1.308879	I:	D:
22834	23616	+	1	1.327971	I:	D:
23716	24780	+	1	1.316605	I:	D:
24829	25485	+	1	1.338796	I:	D:
25563	26153	+	3	1.310160	I:	D:
26358	26630	+	3	1.300123	I:	D:
26635	27321	+	1	1.322962	I:	D:
27529	28815	-	1	1.295685	I:	D:
28833	30680	-	3	1.311731	I:	D:
>SGQG01000017.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_17_length_25070_cov_148.336774, whole genome shotgun sequence 4948281-4973350
1	102	+	1	1.283724	I:	D:
291	500	+	3	1.347887	I:	D:
573	1046	+	3	1.305043	I:	D:
1073	1228	-	2	1.344679	I:	D:
1351	1662	+	1	1.298568	I:	D:
1695	2324	+	3	1.313439	I:	D:
2335	2940	+	1	1.298449	I:	D:
3006	3239	+	3	1.292531	I:	D:
3257	4078	+	2	1.321818	I:	D:
4095	4373	+	3	1.317962	I:	D:
4388	4720	+	2	1.298706	I:	D:
4738	5439	+	1	1.296822	I:	D:
5452	5862	+	1	1.300798	I:	D:
6053	6307	+	2	1.317277	I:	D:
6469	6840	+	1	1.312131	I:	D:
6851	7165	+	2	1.290093	I:	D:
7180	7719	+	1	1.301362	I:	D:
7733	8038	+	2	1.319542	I:	D:
8072	8464	+	2	1.290498	I:	D:
8477	9010	+	2	1.310762	I:	D:
9020	9373	+	2	1.303451	I:	D:
9388	9888	+	1	1.295681	I:	D:
9894	10073	+	3	1.324574	I:	D:
10077	10511	+	3	1.301074	I:	D:
10519	11850	+	1	1.320439	I:	D:
11884	12000	+	1	1.332993	I:	D:
12147	12503	+	3	1.309635	I:	D:
12520	12909	+	1	1.333224	I:	D:
12940	13560	+	1	1.300368	I:	D:
13586	14575	+	2	1.302447	I:	D:
14616	15008	+	3	1.316801	I:	D:
15216	15428	+	3	1.339948	I:	D:
15459	15872	-	3	1.291521	I:	D:
15965	17341	-	2	1.307839	I:	D:
17398	18687	-	1	1.333837	I:	D:
18755	19702	-	2	1.323204	I:	D:
19726	20238	-	1	1.297549	I:	D:
20367	21488	+	3	1.350159	I:	D:
21514	21933	+	1	1.297889	I:	D:
21954	22511	+	3	1.362518	I:	D:
22528	23073	+	1	1.347665	I:	D:
23093	23920	+	2	1.336625	I:	D:
24159	24707	-	3	1.347893	I:	D:
>SGQG01000018.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_18_length_12339_cov_172.564182, whole genome shotgun sequence 4973351-4985689
1	3855	+	1	1.322119	I:	D:
3863	12339	+	2	1.317840	I:	D:
>SGQG01000019.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_19_length_11589_cov_209.253040, whole genome shotgun sequence 4985690-4997278
1	11589	-	1	1.275524	I:	D:
>SGQG01000020.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_20_length_10311_cov_7.781415, whole genome shotgun sequence 4997279-5007589
1	95	+	3	1.393874	I:	D:
688	795	+	1	1.355967	I:	D:
1291	1506	+	1	1.405402	I:	D:
3142	3291	+	1	1.389013	I:	D:
3420	3605	-	3	1.374405	I:	D:
3880	4143	-	1	1.373051	I:	D:
4404	4472	+	3	1.296768	I:	D:
5000	5143	+	2	1.355518	I:	D:
6574	6672	+	1	1.341185	I:	D:
7101	7184	+	3	1.368616	I:	D:
7223	7453	-	2	1.397504	I:	D:
7551	7919	-	3	1.406295	I:	D:
7943	8110	+	2	1.348277	I:	D:
9197	9343	+	2	1.342236	I:	D:
>SGQG01000021.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_21_length_8273_cov_164.985237, whole genome shotgun sequence 5007590-5015862
1	8273	-	3	1.315534	I:	D:
>SGQG01000022.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_22_length_6587_cov_198.071736, whole genome shotgun sequence 5015863-5022449
1	6587	+	1	1.255030	I:	D:
>SGQG01000023.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_23_length_6293_cov_178.577542, whole genome shotgun sequence 5022450-5028742
1	6293	+	1	1.257290	I:	D:
>SGQG01000024.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_24_length_4968_cov_131.950726, whole genome shotgun sequence 5028743-5033710
1	131	+	3	1.346049	I:	D:
176	1213	+	2	1.320465	I:	D:
1300	2169	+	1	1.325833	I:	D:
2199	3149	-	3	1.329475	I:	D:
3361	3909	-	1	1.344314	I:	D:
4247	4414	-	2	1.379982	I:	D:
4568	4780	-	2	1.378469	I:	D:
4811	4968	+	2	1.297470	I:	D:
>SGQG01000025.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_25_length_4169_cov_987.737048, whole genome shotgun sequence 5033711-5037879
830	973	+	2	1.365970	I:	D:
2386	2457	+	1	1.274149	I:	D:
3225	3539	-	3	1.398701	I:	D:
3762	4130	-	3	1.413878	I:	D:
>SGQG01000026.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_27_length_3432_cov_163.049776, whole genome shotgun sequence 5037880-5041311
1	1979	-	3	1.300328	I:	D:
1988	2203	+	2	1.313546	I:	D:
2292	2474	+	3	1.309051	I:	D:
3058	3231	+	1	1.355147	I:	D:
3314	3432	-	2	1.396102	I:	D:
>SGQG01000027.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_28_length_2414_cov_147.179290, whole genome shotgun sequence 5041312-5043725
166	528	-	1	1.353097	I:	D:
1000	1947	-	1	1.335657	I:	D:
2091	2414	-	3	1.378514	I:	D:
>SGQG01000028.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_32_length_1870_cov_150.542108, whole genome shotgun sequence 5043726-5045595
1	1870	-	3	1.325145	I:	D:
>SGQG01000029.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_33_length_1760_cov_304.298277, whole genome shotgun sequence 5045596-5047355
1	173	-	3	1.376986	I:	D:
179	1621	-	2	1.326903	I:	D:
1647	1760	+	3	1.317793	I:	D:
>SGQG01000030.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_34_length_1565_cov_369.720430, whole genome shotgun sequence 5047356-5048920
1	1565	-	3	1.254320	I:	D:
>SGQG01000031.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_40_length_1188_cov_308.671467, whole genome shotgun sequence 5048921-5050108
1	1188	-	3	1.311826	I:	D:
>SGQG01000032.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_43_length_1088_cov_3.538081, whole genome shotgun sequence 5050109-5051196
>SGQG01000033.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_44_length_1084_cov_0.809335, whole genome shotgun sequence 5051197-5052280
437	886	+	2	1.325576	I:	D:
895	1084	+	1	1.272827	I:	D:
>SGQG01000034.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_46_length_949_cov_1.243119, whole genome shotgun sequence 5052281-5053229
870	949	-	3	1.145732	I:	D:
>SGQG01000035.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_49_length_871_cov_0.924433, whole genome shotgun sequence 5053230-5054100
805	871	+	1	1.219495	I:	D:
>SGQG01000036.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_51_length_861_cov_2.164541, whole genome shotgun sequence 5054101-5054961
254	811	+	2	1.300148	I:	D:
>SGQG01000037.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_52_length_849_cov_1.093264, whole genome shotgun sequence 5054962-5055810
1	178	-	2	1.336022	I:	D:
>SGQG01000038.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_53_length_847_cov_1.874026, whole genome shotgun sequence 5055811-5056657
67	753	-	1	1.345001	I:	D:
771	847	+	3	1.410827	I:	D:
>SGQG01000039.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_55_length_824_cov_1.953146, whole genome shotgun sequence 5056658-5057481
>SGQG01000040.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_57_length_817_cov_1.056757, whole genome shotgun sequence 5057482-5058298
67	144	-	1	1.269919	I:	D:
241	348	-	1	1.361469	I:	D:
>SGQG01000041.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_58_length_791_cov_2.556022, whole genome shotgun sequence 5058299-5059089
>SGQG01000042.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_59_length_779_cov_282.960114, whole genome shotgun sequence 5059090-5059868
1	459	+	1	1.314173	I:	D:
483	779	+	3	1.279459	I:	D:
>SGQG01000043.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_61_length_772_cov_0.945324, whole genome shotgun sequence 5059869-5060640
1	265	-	2	1.304198	I:	D:
412	772	-	1	1.262877	I:	D:
>SGQG01000044.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_63_length_752_cov_1.041481, whole genome shotgun sequence 5060641-5061392
125	211	-	2	1.210005	I:	D:
610	752	-	1	1.211218	I:	D:
>SGQG01000045.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_64_length_747_cov_1.089552, whole genome shotgun sequence 5061393-5062139
1	429	-	1	1.393722	I:	D:
>SGQG01000046.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_65_length_726_cov_1.215716, whole genome shotgun sequence 5062140-5062865
1	331	+	2	1.406210	I:	D:
486	726	+	3	1.394179	I:	D:
>SGQG01000047.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_66_length_722_cov_1.103876, whole genome shotgun sequence 5062866-5063587
545	619	-	2	1.144139	I:	D:
636	722	-	3	1.211809	I:	D:
>SGQG01000048.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_68_length_712_cov_1.787402, whole genome shotgun sequence 5063588-5064299
>SGQG01000049.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_70_length_704_cov_1.293461, whole genome shotgun sequence 5064300-5065003
>SGQG01000050.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_72_length_704_cov_0.993620, whole genome shotgun sequence 5065004-5065707
>SGQG01000051.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_74_length_700_cov_0.961477, whole genome shotgun sequence 5065708-5066407
1	700	-	1	1.367170	I:	D:
>SGQG01000052.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_76_length_689_cov_1.789216, whole genome shotgun sequence 5066408-5067096
403	621	+	1	1.351552	I:	D:
>SGQG01000053.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_77_length_685_cov_1.261513, whole genome shotgun sequence 5067097-5067781
1	98	+	3	1.341773	I:	D:
100	216	+	1	1.343602	I:	D:
357	653	+	3	1.407438	I:	D:
>SGQG01000054.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_78_length_677_cov_1.003333, whole genome shotgun sequence 5067782-5068458
>SGQG01000055.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_80_length_665_cov_1.010204, whole genome shotgun sequence 5068459-5069123
1	171	-	1	1.344382	I:	D:
>SGQG01000056.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_82_length_654_cov_1.634315, whole genome shotgun sequence 5069124-5069777
51	654	-	3	1.361167	I:	D:
>SGQG01000057.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_83_length_646_cov_1.024605, whole genome shotgun sequence 5069778-5070423
1	646	+	3	1.273739	I:	D:
>SGQG01000058.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_84_length_643_cov_3.696113, whole genome shotgun sequence 5070424-5071066
74	436	+	2	1.333310	I:	D:
>SGQG01000059.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_85_length_643_cov_0.830389, whole genome shotgun sequence 5071067-5071709
1	467	-	3	1.393384	I:	D:
488	643	+	2	1.392015	I:	D:
>SGQG01000060.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_86_length_642_cov_0.984071, whole genome shotgun sequence 5071710-5072351
1	173	-	3	1.354872	I:	D:
406	513	-	1	1.366268	I:	D:
>SGQG01000061.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_87_length_640_cov_0.682060, whole genome shotgun sequence 5072352-5072991
1	75	+	1	1.382991	I:	D:
242	640	-	2	1.349970	I:	D:
>SGQG01000062.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_88_length_638_cov_0.944742, whole genome shotgun sequence 5072992-5073629
1	475	+	2	1.223198	I:	D:
>SGQG01000063.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_89_length_636_cov_1.161002, whole genome shotgun sequence 5073630-5074265
1	389	-	3	1.374287	I:	D:
>SGQG01000064.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_90_length_635_cov_1.046595, whole genome shotgun sequence 5074266-5074900
1	635	+	3	1.279343	I:	D:
>SGQG01000065.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_94_length_619_cov_0.942804, whole genome shotgun sequence 5074901-5075519
354	619	+	3	1.278983	I:	D:
>SGQG01000066.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_95_length_616_cov_1.083488, whole genome shotgun sequence 5075520-5076135
130	616	-	1	1.298786	I:	D:
>SGQG01000067.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_96_length_608_cov_0.683616, whole genome shotgun sequence 5076136-5076743
1	242	+	3	1.380515	I:	D:
263	463	-	2	1.338103	I:	D:
>SGQG01000068.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_97_length_605_cov_143.240530, whole genome shotgun sequence 5076744-5077348
1	605	-	3	1.285921	I:	D:
>SGQG01000069.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_98_length_595_cov_1.127413, whole genome shotgun sequence 5077349-5077943
1	595	-	1	1.333585	I:	D:
>SGQG01000070.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_99_length_592_cov_1.133981, whole genome shotgun sequence 5077944-5078535
1	592	+	1	1.285704	I:	D:
>SGQG01000071.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_102_length_590_cov_1.136452, whole genome shotgun sequence 5078536-5079125
1	590	-	3	1.314163	I:	D:
>SGQG01000072.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_104_length_584_cov_1.151874, whole genome shotgun sequence 5079126-5079709
1	584	+	3	1.278496	I:	D:
>SGQG01000073.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_105_length_583_cov_0.865613, whole genome shotgun sequence 5079710-5080292
63	131	-	3	1.169371	I:	D:
>SGQG01000074.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_106_length_582_cov_1.398020, whole genome shotgun sequence 5080293-5080874
379	582	-	1	1.365125	I:	D:
>SGQG01000075.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_107_length_582_cov_0.746535, whole genome shotgun sequence 5080875-5081456
1	200	+	3	1.389501	I:	D:
286	582	-	1	1.370895	I:	D:
>SGQG01000076.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_108_length_579_cov_1.334661, whole genome shotgun sequence 5081457-5082035
1	75	+	1	1.352845	I:	D:
302	579	-	2	1.344923	I:	D:
>SGQG01000077.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_111_length_578_cov_1.165669, whole genome shotgun sequence 5082036-5082613
1	578	-	3	1.261454	I:	D:
>SGQG01000078.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_112_length_577_cov_0.852000, whole genome shotgun sequence 5082614-5083190
1	423	-	1	1.308539	I:	D:
431	577	-	2	1.334542	I:	D:
>SGQG01000079.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_113_length_574_cov_0.861167, whole genome shotgun sequence 5083191-5083764
1	574	-	1	1.242825	I:	D:
>SGQG01000080.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_114_length_571_cov_1.182186, whole genome shotgun sequence 5083765-5084335
1	266	-	3	1.367949	I:	D:
350	520	-	2	1.375648	I:	D:
>SGQG01000081.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_117_length_568_cov_1.472505, whole genome shotgun sequence 5084336-5084903
1	568	+	3	1.305153	I:	D:
>SGQG01000082.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_118_length_564_cov_0.671458, whole genome shotgun sequence 5084904-5085467
154	318	+	1	1.232852	I:	D:
405	497	+	3	1.133395	I:	D:
>SGQG01000083.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_120_length_560_cov_1.956522, whole genome shotgun sequence 5085468-5086027
114	206	-	3	1.339165	I:	D:
234	332	-	3	1.245837	I:	D:
>SGQG01000084.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_121_length_560_cov_0.755694, whole genome shotgun sequence 5086028-5086587
1	560	-	1	1.350603	I:	D:
>SGQG01000085.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_122_length_559_cov_1.502075, whole genome shotgun sequence 5086588-5087146
1	559	+	3	1.238923	I:	D:
>SGQG01000086.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_123_length_559_cov_1.211618, whole genome shotgun sequence 5087147-5087705
1	553	+	2	1.262755	I:	D:
>SGQG01000087.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_124_length_558_cov_2.856549, whole genome shotgun sequence 5087706-5088263
32	558	-	2	1.352885	I:	D:
>SGQG01000088.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_125_length_557_cov_1.216667, whole genome shotgun sequence 5088264-5088820
1	557	+	3	1.272749	I:	D:
>SGQG01000089.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_126_length_556_cov_1012.841336, whole genome shotgun sequence 5088821-5089376
1	252	+	1	1.376056	I:	D:
>SGQG01000090.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_127_length_553_cov_0.880252, whole genome shotgun sequence 5089377-5089929
>SGQG01000091.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_128_length_552_cov_1.096842, whole genome shotgun sequence 5089930-5090481
162	552	-	3	1.301829	I:	D:
>SGQG01000092.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_129_length_549_cov_1.158898, whole genome shotgun sequence 5090482-5091030
1	549	-	3	1.336890	I:	D:
>SGQG01000093.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_130_length_548_cov_0.917197, whole genome shotgun sequence 5091031-5091578
68	190	+	2	1.328244	I:	D:
300	452	-	3	1.368066	I:	D:
>SGQG01000094.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_131_length_547_cov_0.902128, whole genome shotgun sequence 5091579-5092125
1	121	+	2	1.379642	I:	D:
167	403	-	2	1.382781	I:	D:
460	547	-	1	1.392089	I:	D:
>SGQG01000095.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_133_length_545_cov_0.792735, whole genome shotgun sequence 5092126-5092670
58	141	+	1	1.189981	I:	D:
>SGQG01000096.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_134_length_544_cov_1.561028, whole genome shotgun sequence 5092671-5093214
1	125	+	3	1.247054	I:	D:
>SGQG01000097.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_135_length_540_cov_1.419006, whole genome shotgun sequence 5093215-5093754
121	363	+	1	1.356660	I:	D:
>SGQG01000098.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_136_length_539_cov_1.580087, whole genome shotgun sequence 5093755-5094293
1	539	+	2	1.281285	I:	D:
>SGQG01000099.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_137_length_539_cov_1.398268, whole genome shotgun sequence 5094294-5094832
75	539	-	3	1.357712	I:	D:
>SGQG01000100.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_138_length_539_cov_1.326840, whole genome shotgun sequence 5094833-5095371
1	539	-	1	1.314069	I:	D:
>SGQG01000101.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_139_length_537_cov_1.608696, whole genome shotgun sequence 5095372-5095908
>SGQG01000102.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_140_length_536_cov_1.272331, whole genome shotgun sequence 5095909-5096444
1	536	+	3	1.309717	I:	D:
>SGQG01000103.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_141_length_536_cov_0.954248, whole genome shotgun sequence 5096445-5096980
1	536	+	3	1.275405	I:	D:
>SGQG01000104.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_142_length_535_cov_1.231441, whole genome shotgun sequence 5096981-5097515
1	535	+	2	1.319305	I:	D:
>SGQG01000105.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_143_length_534_cov_0.925764, whole genome shotgun sequence 5097516-5098049
>SGQG01000106.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_144_length_533_cov_1.160088, whole genome shotgun sequence 5098050-5098582
1	533	+	1	1.316984	I:	D:
>SGQG01000107.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_146_length_532_cov_1.123077, whole genome shotgun sequence 5098583-5099114
1	532	-	3	1.355829	I:	D:
>SGQG01000108.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_147_length_530_cov_353.401766, whole genome shotgun sequence 5099115-5099644
1	530	-	3	1.242798	I:	D:
>SGQG01000109.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_148_length_530_cov_1.664459, whole genome shotgun sequence 5099645-5100174
1	188	-	3	1.348039	I:	D:
245	530	-	2	1.358440	I:	D:
>SGQG01000110.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_149_length_530_cov_1.565121, whole genome shotgun sequence 5100175-5100704
1	530	-	3	1.371374	I:	D:
>SGQG01000111.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_152_length_529_cov_1.265487, whole genome shotgun sequence 5100705-5101233
1	529	-	2	1.327129	I:	D:
>SGQG01000112.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_155_length_525_cov_1.194196, whole genome shotgun sequence 5101234-5101758
>SGQG01000113.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_156_length_525_cov_1.078125, whole genome shotgun sequence 5101759-5102283
>SGQG01000114.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_157_length_524_cov_1.465324, whole genome shotgun sequence 5102284-5102807
1	524	-	3	1.378542	I:	D:
>SGQG01000115.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_158_length_522_cov_1.384270, whole genome shotgun sequence 5102808-5103329
1	522	-	3	1.353536	I:	D:
>SGQG01000116.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_159_length_518_cov_0.891156, whole genome shotgun sequence 5103330-5103847
>SGQG01000117.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_160_length_517_cov_0.995455, whole genome shotgun sequence 5103848-5104364
1	517	+	3	1.282550	I:	D:
>SGQG01000118.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_161_length_517_cov_0.863636, whole genome shotgun sequence 5104365-5104881
62	277	+	2	1.283233	I:	D:
>SGQG01000119.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_162_length_516_cov_1.927107, whole genome shotgun sequence 5104882-5105397
1	516	-	3	1.301686	I:	D:
